Country Name,Country Code,Indicator Name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
India,IND,Employment in industry (% of total employment) (modeled ILO estimate),16.66426417,16.92833861,17.45264703,17.9943757,18.44716485,19.03954811,19.82862087,20.44136019,21.37164145,22.37788856,23.53361466,24.69203327,24.75704098,24.88326872,24.98051452,25.17985401,25.26231102,25.36587429,25.25111146,23.70364904,24.47048087,26.12032405,
China,CHN,Employment in industry (% of total employment) (modeled ILO estimate),22.29996115,21.40010688,21.60003363,22.49946406,23.80001699,25.19939714,26.79996784,27.19981857,27.80012374,28.69982522,29.50013352,30.29959408,30.09990241,29.9004566,29.29981538,29.69578168,30.10230063,30.57045548,31.02571547,31.59268129,32.07571663,32.15200797,
United States,USA,Employment in industry (% of total employment) (modeled ILO estimate),22.42080426,22.27971457,22.18771202,22.13666159,22.01024847,22.10181717,21.88612975,21.22201369,19.76048556,19.37074043,19.44499343,19.46611087,19.68514561,19.70806388,19.55526073,19.47485801,19.42704878,19.56928975,19.61796541,19.41840302,19.18366459,19.27677971,
